シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-14,2220,亀田製菓,プライム,1345.0,2.28,4.1,5.57,6.13,1.09,32.25,1318.0,1345.0,1310.0,1345.0,1345.0,1263.0,1208.0,1232.37,1198.28,1198.28,9,除外,100.0,65.8,6.42,66.28,1267.32,1267.35,1325.96,+2.30σ,1.09,強気包み足,通常,買い,底固め / アンチ,2,0.0,1263.0,1509.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2220.T
2026-08-14,9037,ハマキョウレックス,プライム,1889.0,1.61,2.16,5.18,3.37,1.0,39.82,1876.0,1891.0,1851.0,1891.0,1891.0,1801.0,1760.0,1801.94,1776.44,1776.44,9,除外,98.1,57.71,3.76,64.61,1827.44,1826.51,1791.0,+2.41σ,1.3,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,1801.0,2065.0,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/9037.T
2026-08-14,2353,日本駐車場開発,プライム,259.0,1.17,2.37,4.86,0.84,0.72,5.55,256.0,259.0,255.0,259.0,259.0,246.0,244.0,249.8,243.61,243.61,9,B,100.0,50.35,10.31,54.9,256.84,250.76,264.41,+0.48σ,0.53,強気包み足,通常,買い,底固め / アンチ,2,0.0,246.0,285.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/2353.T
2026-08-14,9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,プライム,1727.0,1.11,0.35,1.29,0.95,0.9,37.67,1734.0,1734.0,1700.0,1734.0,1735.0,1696.0,1645.0,1676.04,1641.59,1641.59,9,B,87.5,47.01,-0.8,54.39,1710.72,1630.4,1785.48,+0.48σ,0.94,陰線→陽線 / 強気包み足 / はらみ足,なし,買い,底固め,1,0.0,1670.5,1840.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9418.T
2026-08-14,9348,ｉｓｐａｃｅ,グロース,425.0,0.95,2.91,1.92,0.61,0.54,14.78,424.0,426.0,418.0,426.0,426.0,409.0,397.0,407.21,400.56,400.56,9,B,94.12,67.69,20.97,48.9,422.44,480.76,497.22,+1.68σ,0.65,陰線→陽線 / 強気包み足,通常,買い,底固め / アンチ,2,0.0,402.84,469.33,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/9348.T
2026-08-14,9227,マイクロ波化学,グロース,927.0,1.42,3.92,3.11,8.13,1.03,47.68,927.0,940.0,891.0,940.0,940.0,874.0,753.0,811.18,763.46,763.46,9,B,82.67,51.16,3.84,58.24,857.28,908.75,913.76,+1.43σ,0.59,強気包み足,なし,買い,底固め,1,0.0,855.48,1070.04,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9227.T
2026-08-14,9449,ＧＭＯインターネットグループ,プライム,4343.0,2.72,3.48,3.5,5.99,1.4,128.32,4228.0,4390.0,4210.0,4390.0,4390.0,4120.0,3860.0,4031.47,3923.88,3923.88,9,B,82.59,66.5,-3.2,71.71,4097.52,3543.97,3491.34,+1.90σ,0.79,強気包み足,なし,買い,底固め,1,0.0,4120.0,4789.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/9449.T
2026-08-14,9474,ゼンリン,プライム,894.0,1.02,1.94,1.94,-1.25,1.08,14.8,887.0,899.0,883.0,899.0,899.0,872.0,867.0,879.76,856.52,856.52,9,B,84.38,24.91,-3.12,49.8,905.32,880.92,970.6,-0.39σ,0.83,強気包み足,なし,買い,底固め,1,0.0,871.8,938.39,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9474.T
2026-08-14,9508,九州電力,プライム,1872.5,0.75,3.88,4.06,4.52,0.85,45.12,1858.5,1876.5,1838.0,1876.5,1876.5,1781.0,1739.5,1778.58,1748.76,1748.76,9,B,95.81,43.61,-2.61,65.71,1791.44,1718.06,1721.71,+2.15σ,1.04,強気包み足,なし,買い,底固め,1,0.0,1781.0,2055.5,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9508.T
2026-08-14,1879,新日本建設,プライム,2293.0,0.79,2.0,0.84,7.2,0.8,49.85,2278.0,2301.0,2261.0,2301.0,2301.0,2210.0,2011.0,2070.42,1986.3,1986.3,9,B,94.12,81.43,3.86,68.74,2139.04,2149.24,2040.8,+1.65σ,0.85,強気包み足,なし,買い,底固め,1,0.0,2210.0,2459.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/1879.T
2026-08-14,9506,東北電力,プライム,1254.0,1.25,2.96,4.07,7.56,0.86,25.47,1240.5,1254.0,1232.0,1254.0,1254.0,1211.0,1114.0,1146.73,1111.31,1111.31,9,除外,100.0,79.81,6.63,80.29,1165.84,1084.01,1123.08,+2.03σ,0.81,強気包み足,なし,買い,底固め,1,0.0,1211.0,1340.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/9506.T
2026-08-14,9470,学研ホールディングス,プライム,1044.0,1.56,0.87,4.09,2.44,1.2,16.62,1030.0,1044.0,1024.0,1044.0,1044.0,1001.0,989.0,1003.89,990.08,990.08,9,B,100.0,46.48,2.13,61.57,1019.16,990.6,1035.39,+1.90σ,0.85,陰線→陽線 / 強気包み足,なし,買い,底固め,1,0.0,1001.0,1130.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/9470.T
2026-08-14,9504,中国電力,プライム,931.8,0.75,2.31,2.95,0.47,0.81,18.29,928.0,932.9,918.0,932.9,932.9,899.8,876.7,912.81,897.08,897.08,9,B,96.68,56.72,2.97,55.23,927.48,905.17,954.75,+0.21σ,0.87,強気包み足,なし,買い,底固め,1,0.0,899.8,995.8,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9504.T
2026-08-14,2734,サーラコーポレーション,プライム,1199.0,0.76,3.1,4.9,4.09,0.62,24.06,1196.0,1205.0,1190.0,1205.0,1205.0,1147.0,1120.0,1137.58,1120.72,1120.72,9,除外,92.86,58.77,5.97,69.19,1151.92,1068.23,1086.92,+2.64σ,0.96,強気包み足,なし,買い,底固め,1,0.0,1147.0,1303.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/2734.T
2026-08-14,2602,日清オイリオグループ,プライム,2016.0,1.92,4.35,8.62,4.73,1.21,41.16,1982.0,2018.0,1968.0,2018.0,2018.0,1858.0,1802.0,1878.59,1822.67,1822.67,9,B,99.07,46.64,4.95,64.66,1924.88,1837.88,1834.81,+1.46σ,1.11,強気包み足,なし,買い,底固め,1,0.0,1858.0,2332.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/2602.T
2026-08-14,3905,データセクション,グロース,1877.0,0.0,5.57,-1.73,-18.46,0.41,232.6,1946.0,1953.0,1857.0,1953.0,1953.0,1761.0,1761.0,1887.65,1621.6,1621.6,9,B,22.18,32.02,4.16,34.01,2301.96,3272.79,2399.04,-1.04σ,1.75,なし,通常,買い,アンチ,1,0.0,1528.1,2574.8,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善,,https://finance.yahoo.co.jp/quote/3905.T
2026-08-14,3907,シリコンスタジオ,スタンダード,1595.0,8.36,-2.15,13.6,41.97,1.15,213.41,1560.0,1636.0,1390.0,1636.0,1900.0,1329.0,640.0,881.95,569.34,569.34,9,除外,53.08,59.6,0.11,62.65,1123.44,1032.48,848.8,+1.28σ,0.56,陰線→陽線 / 強気包み足 / 前日安値割れ反転,通常,買い,アンチ,1,0.0,1274.89,2235.22,2.0,%K反転、%D方向改善、陽の包み足、長い下ヒゲ反転、直近下落なし（B以下に制限）,急騰済み（当日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/3907.T
2026-08-14,7246,プレス工業,プライム,984.0,2.07,2.18,3.14,13.27,1.13,23.08,969.0,988.0,962.0,988.0,988.0,942.0,798.0,825.16,767.12,767.12,9,除外,96.67,86.68,0.22,82.22,868.72,821.8,821.55,+1.74σ,0.84,強気包み足,なし,買い,底固め,1,0.0,942.0,1068.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/7246.T
2026-08-14,7226,極東開発工業,プライム,2345.0,0.73,0.69,1.96,0.97,0.98,43.76,2338.0,2365.0,2322.0,2365.0,2365.0,2278.0,2266.0,2306.03,2279.56,2279.56,9,B,67.92,41.92,-2.53,58.54,2322.52,2284.71,2741.62,+0.47σ,0.96,陰線→陽線 / 強気包み足,なし,買い,底固め,1,0.0,2278.0,2479.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7226.T
2026-08-14,3612,ワールド,プライム,1630.0,0.99,1.62,2.13,1.19,1.05,25.8,1633.0,1637.0,1610.0,1637.0,1637.0,1590.0,1573.0,1591.97,1572.45,1572.45,9,B,88.71,44.94,-0.67,56.74,1610.8,1556.47,1532.96,+0.95σ,1.28,陰線→陽線 / 強気包み足,なし,買い,底固め,1,0.0,1590.0,1710.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3612.T
2026-08-14,7278,エクセディ,プライム,6170.0,0.49,2.15,3.52,2.95,0.51,97.72,6150.0,6170.0,6120.0,6170.0,6170.0,5940.0,5830.0,5909.63,5808.76,5808.76,9,B,100.0,52.07,0.16,61.62,5993.2,5975.73,5758.05,+1.58σ,0.72,強気包み足,なし,買い,底固め,1,0.0,5940.0,6630.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/7278.T
2026-08-14,7595,アルゴグラフィックス,プライム,1335.0,1.37,3.49,3.33,1.72,0.81,28.4,1329.0,1339.0,1316.0,1339.0,1339.0,1283.0,1268.0,1282.14,1249.23,1249.23,9,B,93.94,44.79,-0.47,57.72,1312.4,1289.77,1432.87,+0.61σ,1.04,陰線→陽線 / 強気包み足,なし,買い,底固め,1,0.0,1283.0,1439.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7595.T
2026-08-14,7409,ＡｅｒｏＥｄｇｅ,グロース,1683.0,9.93,4.53,3.82,8.76,1.84,120.12,1695.0,1774.0,1553.0,1774.0,1774.0,1482.0,1317.0,1438.74,1350.14,1350.14,9,除外,68.84,75.91,6.91,55.62,1547.44,1762.98,1692.72,+1.76σ,3.22,なし,通常,買い,アンチ,1,0.0,1482.0,2085.0,2.0,直近2～5日まで下落、ストキャス売られ過ぎから反転、%K反転、%D方向改善,急騰済み（当日急騰、ストップ高に近い急騰）,https://finance.yahoo.co.jp/quote/7409.T
2026-08-14,7610,テイツー,スタンダード,142.0,0.0,-0.7,1.43,-2.58,0.29,3.42,142.0,142.0,141.0,142.0,143.0,140.0,139.0,141.92,138.64,138.64,9,B,60.0,28.19,2.61,44.46,145.76,141.01,142.64,-0.98σ,0.26,強気包み足 / はらみ足,なし,買い,底固め,1,0.0,136.87,152.27,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7610.T
2026-08-14,7609,ダイトロン,プライム,4770.0,4.03,6.35,13.17,27.96,1.34,220.33,4680.0,4835.0,4540.0,4835.0,4835.0,4040.0,3030.0,3262.01,2726.76,2726.76,9,除外,91.82,88.02,23.19,74.82,3727.8,3639.71,2979.82,+1.82σ,0.84,強気包み足,通常,買い,底固め / アンチ,2,0.0,4040.0,6230.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/7609.T
2026-08-14,3284,フージャースホールディングス,プライム,1296.0,1.33,3.02,6.23,4.39,1.32,20.38,1285.0,1298.0,1271.0,1298.0,1298.0,1215.0,1209.0,1220.69,1198.03,1198.03,9,除外,97.67,43.13,2.44,70.06,1241.44,1198.6,1255.04,+2.32σ,1.19,強気包み足,なし,買い,底固め,1,0.0,1215.0,1458.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3284.T
2026-08-14,3444,菊池製作所,スタンダード,1027.0,2.09,3.84,4.69,5.75,0.54,57.32,1018.0,1035.0,1004.0,1035.0,1035.0,941.0,861.0,923.45,883.4,883.4,9,B,91.49,81.34,24.48,53.68,971.2,1124.87,866.84,+1.59σ,0.72,強気包み足,通常,買い,底固め / アンチ,2,0.0,941.0,1199.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/3444.T
2026-08-14,3443,川田テクノロジーズ,プライム,1393.0,1.53,3.03,5.29,5.97,1.04,37.6,1380.0,1409.0,1370.0,1409.0,1409.0,1310.0,1250.0,1282.12,1252.03,1252.03,9,除外,85.71,70.17,6.37,65.07,1314.56,1311.93,1455.74,+2.69σ,1.04,強気包み足,なし,買い,底固め,1,0.0,1310.0,1559.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/3443.T
2026-08-14,3395,サンマルクホールディングス,プライム,2451.0,1.66,3.2,4.56,-2.55,0.73,52.1,2426.0,2455.0,2417.0,2455.0,2455.0,2329.0,2290.0,2413.56,2319.36,2319.36,9,B,92.0,28.83,-6.5,45.22,2515.12,2525.24,2711.6,-0.60σ,1.01,なし,なし,買い,BB逆張り,1,0.0,2329.0,2695.0,2.0,RSI40以下から反転上昇、BB -1σ以下から反発、%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/3395.T
2026-08-14,3387,クリエイト・レストランツ・ホールディングス,プライム,777.0,1.44,2.64,3.05,0.69,0.71,18.4,770.0,779.0,766.0,779.0,779.0,746.0,740.0,753.92,735.49,735.49,9,B,94.87,34.28,-3.34,55.64,771.68,734.48,748.82,+0.25σ,0.85,強気包み足,なし,買い,底固め,1,0.0,746.0,839.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3387.T
2026-08-14,3333,あさひ,プライム,1370.0,1.56,2.47,4.18,2.11,1.11,25.16,1354.0,1370.0,1342.0,1370.0,1370.0,1311.0,1298.0,1319.63,1297.46,1297.46,9,B,100.0,45.14,7.06,60.03,1341.68,1295.76,1307.97,+1.27σ,0.76,強気包み足,なし,買い,底固め,1,0.0,1311.0,1488.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3333.T
2026-08-14,3002,グンゼ,プライム,4235.0,0.71,1.07,1.56,4.52,0.82,60.73,4220.0,4240.0,4190.0,4240.0,4240.0,4150.0,3900.0,3972.67,3878.34,3878.34,9,B,97.83,76.99,1.82,71.78,4052.0,3854.27,4077.98,+1.78σ,0.95,陰線→陽線 / 強気包み足,通常,買い,底固め / アンチ,2,0.0,4143.9,4417.19,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/3002.T
2026-08-14,3036,アルコニックス,プライム,3755.0,4.45,3.16,6.07,33.0,1.53,137.5,3670.0,3785.0,3575.0,3785.0,3785.0,3460.0,2403.0,2429.41,1950.97,1950.97,9,除外,97.25,89.37,11.87,85.05,2823.28,2587.01,2600.42,+1.77σ,1.07,陰線→陽線 / 強気包み足,通常,買い,底固め / アンチ,2,0.0,3460.0,4345.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/3036.T
2026-08-14,7803,ブシロード,グロース,394.0,1.81,1.81,5.07,2.8,2.77,21.3,390.0,431.0,372.0,431.0,431.0,372.0,356.0,371.78,357.32,357.32,9,B,42.19,47.16,0.01,62.92,383.28,304.56,293.54,+0.54σ,3.26,強気包み足 / 前日安値割れ反転,なし,買い,底固め,1,0.0,362.05,457.91,2.0,陽の包み足、長い下ヒゲ反転、出来高増加を伴う反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7803.T
2026-08-14,8051,山善,プライム,1965.0,1.34,3.42,7.49,9.48,0.89,47.44,1950.0,1968.0,1926.0,1968.0,1968.0,1786.0,1707.0,1739.1,1669.81,1669.81,9,除外,98.35,81.63,5.16,75.78,1794.92,1723.24,1570.92,+2.26σ,0.96,陰線→陽線 / 強気包み足,通常,買い,底固め / アンチ,2,0.0,1786.0,2323.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/8051.T
2026-08-14,8020,兼松,プライム,2210.5,1.21,0.68,1.54,4.04,1.01,59.7,2203.0,2229.0,2169.0,2229.0,2229.0,2078.0,2043.0,2094.8,2052.57,2052.57,9,B,87.75,71.34,13.05,64.27,2124.68,2122.81,2027.23,+1.74σ,1.37,陰線→陽線 / 強気包み足,通常,買い,アンチ,1,0.0,2078.0,2475.5,2.0,%K反転、%D方向改善、陽の包み足、出来高増加を伴う反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/8020.T
2026-08-14,8060,キヤノンマーケティングジャパン,プライム,3696.0,0.38,0.49,1.43,3.06,0.79,72.14,3689.0,3708.0,3651.0,3708.0,3708.0,3623.0,3420.0,3549.98,3495.06,3495.06,9,B,91.24,81.66,2.71,65.22,3586.2,3562.32,3469.37,+1.66σ,0.71,強気包み足,なし,買い,底固め,1,0.0,3587.79,3912.42,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8060.T
2026-08-14,8057,内田洋行,プライム,2185.0,2.1,3.46,5.71,3.16,0.97,49.66,2153.0,2188.0,2140.0,2188.0,2188.0,2070.0,2030.0,2067.14,2015.58,2015.58,9,B,98.1,44.76,4.18,61.3,2118.08,2042.15,2071.02,+1.29σ,0.53,陰線→陽線 / 強気包み足,なし,買い,底固め,1,0.0,2070.0,2415.0,2.0,%K反転、%D方向改善、陽の包み足、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8057.T
2026-08-14,9201,日本航空,プライム,3054.0,0.83,0.0,0.3,3.13,0.47,63.49,3035.0,3059.0,3029.0,3059.0,3088.0,2995.5,2728.0,2890.19,2813.04,2813.04,9,B,71.19,76.92,-6.57,60.36,2961.4,2785.47,2834.78,+1.12σ,0.73,陰線→陽線 / 2～5日下落後の陽線,なし,買い,底固め,1,0.0,2958.77,3244.47,2.0,直近2～5日まで下落、%K反転、2～5日下落後の陽線、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9201.T
