シグナル日,コード,会社名,市場,現在値,前日比,直近3日騰落率,直近5日騰落率,25日線乖離率,ATR当日値幅,ATR14,前日高値,反転足高値,反転足安値,直近2日高値,直近3日高値,直近安値,直近支持線,BB-1σ,BB-2σ,BB下限,スコア,ランク,%K,%D,%D傾き,RSI14,MA25,MA75,MA200,BB位置,出来高倍率,ローソク足パターン,アンチ判定,買い・売り,シグナル種別,シグナル数,自社株買い比率,損切り候補,利確候補,RR,判定理由,除外理由,Yahoo Financeリンク
2026-08-13,2267,ヤクルト本社,プライム,2884.5,0.07,1.19,5.12,1.96,0.6,77.3,2927.0,2895.5,2849.5,2927.0,2927.0,2760.0,2675.0,2772.49,2722.85,2722.85,4,C,77.57,64.25,2.32,57.44,2829.18,2772.22,2624.42,+1.26σ,0.62,陰線→陽線 / 長い下ヒゲ（ハンマー） / 前日安値割れ反転,なし,買い,底固め,1,0.0,2760.0,3133.5,2.0,長い下ヒゲ反転、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2267.T
2026-08-13,4722,フューチャー,プライム,2445.0,0.0,-0.04,-0.12,9.19,0.02,54.41,2446.0,2446.0,2445.0,2446.0,2446.0,2444.0,1958.0,2207.56,2076.81,2076.81,4,除外,25.0,62.67,-19.26,80.81,2239.12,1780.28,1844.7,+0.82σ,0.47,はらみ足,なし,買い,底固め,1,0.0,2363.38,2608.23,2.0,直近2～5日まで下落、直近安値切り上げ、ATR低下、BB幅収縮,急騰済み（高RSI）,https://finance.yahoo.co.jp/quote/4722.T
2026-08-13,8613,丸三証券,プライム,1219.0,1.5,0.0,2.35,4.88,0.82,24.5,1229.0,1219.0,1199.0,1229.0,1232.0,1181.0,1125.0,1141.16,1108.12,1108.12,4,C,74.51,73.26,10.19,67.17,1162.32,1088.75,1046.3,+1.36σ,0.52,陰線→陽線 / はらみ足,強,買い,アンチ,1,0.0,1181.0,1295.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/8613.T
2026-08-13,5857,ＡＲＥホールディングス,プライム,3720.0,1.64,7.2,13.07,17.83,0.88,130.08,3765.0,3780.0,3665.0,3780.0,3780.0,3380.0,2863.0,2963.63,2725.25,2725.25,4,除外,92.05,75.1,9.64,74.7,3157.08,3286.04,3349.38,+2.17σ,1.3,なし,通常,買い,アンチ,1,0.0,3380.0,4400.0,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/5857.T
2026-08-13,8622,水戸証券,プライム,860.0,1.18,1.3,3.37,10.73,0.53,26.47,874.0,860.0,846.0,874.0,874.0,825.0,700.0,753.36,708.12,708.12,4,除外,80.0,79.54,1.33,72.42,776.68,694.61,639.45,+1.36σ,0.51,陰線→陽線 / はらみ足,強,買い,アンチ,1,0.0,820.29,939.42,2.0,%K反転、%D方向改善、直近下落なし（B以下に制限）,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/8622.T
2026-08-13,6072,地盤ネットホールディングス,スタンダード,1120.0,-4.68,21.21,17.03,16.33,1.37,84.41,1224.0,1200.0,1084.0,1224.0,1224.0,908.0,828.0,865.82,781.25,781.25,3,除外,67.09,76.2,18.4,59.53,962.8,1115.17,723.88,+2.01σ,1.84,なし,なし,買い,底固め,1,0.0,908.0,1544.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,急騰済み（3営業日急騰、25日線上方乖離）,https://finance.yahoo.co.jp/quote/6072.T
2026-08-13,1663,Ｋ＆Ｏエナジーグループ,プライム,1888.0,2.5,4.89,5.77,3.4,1.25,46.58,1858.0,1938.0,1880.0,1938.0,1938.0,1771.0,1762.0,1794.58,1766.16,1766.16,3,除外,70.06,45.01,3.86,57.32,1825.96,2001.86,2090.27,+2.29σ,2.5,なし,なし,買い,底固め,1,0.0,1771.0,2122.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ、レンジ上限突破,急騰済み（BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/1663.T
2026-08-13,8367,南都銀行,プライム,1925.0,4.05,6.47,7.6,4.68,1.1,65.38,1850.0,1937.0,1865.0,1937.0,1937.0,1773.0,1671.0,1754.91,1676.36,1676.36,3,C,94.59,54.13,6.51,60.28,1839.0,1740.36,1458.58,+1.17σ,0.74,なし,なし,買い,底固め,1,0.0,1773.0,2229.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/8367.T
2026-08-13,5563,新日本電工,プライム,424.0,-1.17,-2.75,2.91,0.32,0.41,19.41,442.0,432.0,424.0,442.0,450.0,402.0,390.0,411.32,400.34,400.34,3,C,41.27,58.75,6.15,47.55,422.64,453.91,408.82,+0.15σ,0.64,なし,なし,買い,底固め,1,0.0,394.89,482.22,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/5563.T
2026-08-13,6501,日立製作所,プライム,5702.0,0.58,1.46,4.13,12.16,0.68,157.8,5697.0,5764.0,5657.0,5764.0,5764.0,5424.0,4616.0,4826.5,4486.2,4486.2,3,除外,86.28,90.18,2.63,77.94,5083.6,4948.19,4968.4,+1.57σ,0.73,なし,なし,買い,底固め,1,0.0,5424.0,6258.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/6501.T
2026-08-13,3825,リミックスポイント,スタンダード,222.0,-0.45,9.36,11.56,10.03,0.8,10.0,225.0,226.0,218.0,226.0,226.0,197.0,185.0,193.31,184.07,184.07,3,除外,87.1,76.79,22.92,63.53,201.76,200.65,237.62,+2.11σ,1.21,なし,なし,買い,底固め,1,0.0,197.0,272.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/3825.T
2026-08-13,3791,ＩＧポート,スタンダード,1122.0,-1.06,1.72,1.72,-0.34,0.67,43.06,1135.0,1135.0,1106.0,1135.0,1135.0,1080.0,930.0,980.4,896.44,896.44,3,C,76.36,88.72,7.31,47.94,1125.88,1256.81,1305.72,+0.69σ,0.23,なし,なし,買い,底固め,1,0.0,1057.41,1251.18,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3791.T
2026-08-13,3878,巴川コーポレーション,スタンダード,897.0,-1.86,4.55,5.78,10.59,1.38,34.7,919.0,935.0,887.0,935.0,935.0,815.0,730.0,775.66,727.52,727.52,3,除外,68.33,76.44,12.35,63.6,811.12,831.09,819.99,+1.52σ,1.21,なし,なし,買い,底固め,1,0.0,815.0,1061.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/3878.T
2026-08-13,6857,アドバンテスト,プライム,35940.0,4.02,11.65,6.58,18.49,0.59,2357.2,35130.0,37040.0,35650.0,37040.0,37040.0,31110.0,24135.0,27805.16,24952.31,24952.31,3,除外,84.2,84.34,21.16,63.25,30331.6,29189.8,25027.02,+1.85σ,0.8,なし,なし,買い,底固め,1,0.0,31110.0,45600.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6857.T
2026-08-13,7868,広済堂ホールディングス,プライム,537.0,-1.1,2.87,3.47,1.37,0.63,19.19,545.0,545.0,533.0,545.0,545.0,498.0,493.0,512.1,501.66,501.66,3,C,82.98,62.4,11.58,53.42,529.72,561.49,503.86,+1.38σ,0.36,はらみ足,なし,買い,底固め,1,0.0,498.0,615.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7868.T
2026-08-13,4095,日本パーカライジング,プライム,1727.0,0.0,1.05,2.8,2.99,0.83,32.39,1741.0,1742.0,1715.0,1742.0,1760.0,1680.0,1622.0,1652.96,1625.67,1625.67,3,C,70.8,68.97,2.67,61.4,1676.88,1625.65,1515.89,+1.71σ,1.0,なし,なし,買い,底固め,1,0.0,1678.41,1824.17,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4095.T
2026-08-13,3558,ジェイドグループ,グロース,1723.0,-0.4,2.8,1.47,4.17,0.65,43.23,1730.0,1731.0,1703.0,1731.0,1731.0,1673.0,1594.0,1629.73,1594.56,1594.56,3,C,90.8,72.96,18.87,59.36,1653.96,1763.59,1658.02,+1.65σ,0.76,なし,なし,買い,底固め,1,0.0,1658.16,1852.69,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3558.T
2026-08-13,3544,サツドラホールディングス,スタンダード,1248.0,-0.08,0.08,0.08,0.16,0.22,9.2,1252.0,1250.0,1248.0,1252.0,1252.0,1246.0,1221.0,1237.05,1226.0,1226.0,3,C,42.86,26.82,-2.65,67.29,1246.04,1036.43,912.14,-0.01σ,0.31,はらみ足,なし,買い,底固め,1,0.0,1234.2,1275.61,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮,,https://finance.yahoo.co.jp/quote/3544.T
2026-08-13,4044,セントラル硝子,プライム,4630.0,-0.43,8.18,9.2,9.69,0.88,146.94,4720.0,4695.0,4565.0,4720.0,4790.0,4205.0,3980.0,4048.42,3866.1,3866.1,3,C,78.81,66.81,8.18,70.24,4220.8,4148.53,3878.65,+2.19σ,0.66,はらみ足,なし,買い,底固め,1,0.0,4205.0,5480.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4044.T
2026-08-13,2931,ユーグレナ,プライム,352.0,-0.85,3.53,6.02,2.02,0.87,10.32,366.0,357.0,348.0,366.0,373.0,333.0,332.0,336.1,328.01,328.01,3,C,48.78,32.29,4.37,54.93,345.04,354.37,385.98,+0.96σ,1.29,なし,なし,買い,底固め,1,0.0,333.0,390.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/2931.T
2026-08-13,7236,ティラド,プライム,1535.0,-1.1,0.59,0.39,1.93,0.81,55.89,1552.0,1577.0,1532.0,1577.0,1577.0,1504.0,1421.0,1484.42,1456.64,1456.64,3,C,73.08,66.16,9.28,54.43,1505.88,1438.35,1093.82,+0.82σ,0.75,なし,なし,買い,底固め,1,0.0,1451.17,1702.67,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7236.T
2026-08-13,7138,ＴＯＲＩＣＯ,グロース,123.0,-2.38,0.82,-1.6,-7.93,0.32,9.29,126.0,126.0,123.0,126.0,126.0,122.0,120.0,120.06,107.12,107.12,3,C,5.88,16.84,2.78,44.2,133.6,147.07,217.58,-0.77σ,0.12,はらみ足,なし,買い,底固め,1,0.0,109.06,150.88,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7138.T
2026-08-13,4202,ダイセル,プライム,1478.0,-0.5,0.0,2.39,1.61,1.04,35.98,1496.5,1503.5,1466.0,1503.5,1503.5,1444.5,1377.5,1447.18,1428.28,1428.28,3,C,73.16,55.57,9.17,59.62,1454.58,1341.01,1369.56,+0.63σ,0.58,なし,なし,買い,底固め,1,0.0,1424.03,1585.93,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4202.T
2026-08-13,7599,ＩＤＯＭ,プライム,1290.0,-0.46,-0.08,0.47,-1.7,0.66,28.8,1301.0,1307.0,1288.0,1307.0,1307.0,1281.0,1245.0,1276.84,1261.17,1261.17,3,C,52.78,47.54,2.23,45.16,1312.28,1332.63,1329.24,-0.16σ,0.67,なし,なし,買い,底固め,1,0.0,1246.8,1376.4,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/7599.T
2026-08-13,4381,ビープラッツ,グロース,400.0,-15.61,0.5,-8.05,-0.16,1.33,62.41,474.0,483.0,400.0,483.0,483.0,376.0,271.0,322.48,240.56,240.56,3,C,21.43,53.33,14.97,52.5,400.64,331.45,455.5,-0.05σ,1.42,なし,なし,買い,底固め,1,0.0,306.38,587.24,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、出来高減少後の増加、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4381.T
2026-08-13,4680,ラウンドワン,プライム,1308.5,3.07,-1.39,4.47,4.19,1.06,71.01,1409.0,1357.0,1282.0,1409.0,1409.0,1184.5,1150.5,1209.78,1163.06,1163.06,3,C,55.23,59.2,0.88,58.69,1255.9,1065.12,1040.53,+1.11σ,1.04,はらみ足,通常,買い,アンチ,1,0.0,1184.5,1556.5,2.0,%K反転、直近下落なし（B以下に制限）,,https://finance.yahoo.co.jp/quote/4680.T
2026-08-13,9468,ＫＡＤＯＫＡＷＡ,プライム,3579.0,-0.64,-0.22,3.5,-0.56,0.8,95.58,3602.0,3609.0,3533.0,3609.0,3609.0,3489.0,3356.0,3478.07,3400.53,3400.53,3,C,87.9,55.33,12.93,52.87,3599.32,3450.2,3340.88,+0.30σ,0.64,なし,なし,買い,底固め,1,0.0,3435.63,3865.74,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9468.T
2026-08-13,5801,古河電気工業,プライム,4111.0,-2.63,6.61,4.9,16.82,0.65,369.17,4234.0,4335.0,4095.0,4335.0,4335.0,3436.0,2646.0,3098.15,2693.2,2693.2,3,除外,80.18,74.85,20.29,57.8,3519.2,4368.43,2822.67,+1.50σ,1.44,なし,なし,買い,底固め,1,0.0,3436.0,5461.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/5801.T
2026-08-13,4483,ＪＭＤＣ,プライム,3415.0,-2.43,1.19,11.24,5.4,0.98,142.8,3505.0,3470.0,3330.0,3505.0,3520.0,3310.0,2985.0,3103.66,2956.82,2956.82,3,C,74.14,46.36,6.66,58.5,3240.0,2986.85,3541.7,+1.12σ,0.8,なし,なし,買い,底固め,1,0.0,3200.8,3843.4,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4483.T
2026-08-13,9678,カナモト,プライム,5410.0,-0.18,0.19,1.5,3.89,0.67,135.1,5500.0,5490.0,5400.0,5500.0,5500.0,5330.0,5020.0,5103.68,4972.85,4972.85,3,C,74.29,75.86,8.05,61.51,5207.6,5110.07,4403.55,+1.34σ,0.63,はらみ足,なし,買い,底固め,1,0.0,5207.35,5815.3,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/9678.T
2026-08-13,6963,ローム,プライム,4886.0,1.94,6.89,2.88,2.78,0.43,311.32,4881.0,4985.0,4850.0,4985.0,4985.0,4427.0,3775.0,4262.17,3928.79,3928.79,3,C,83.8,66.97,19.72,53.17,4754.0,4781.87,3454.7,+0.87σ,0.57,なし,なし,買い,底固め,1,0.0,4419.01,5819.97,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6963.T
2026-08-13,4188,三菱ケミカルグループ,プライム,1227.0,-1.56,0.66,6.28,3.48,1.07,42.81,1246.5,1263.0,1217.0,1263.0,1263.0,1155.5,1100.5,1153.43,1118.17,1118.17,3,C,77.29,60.5,13.05,57.66,1185.74,1097.27,1003.34,+1.09σ,0.71,なし,なし,買い,底固め,1,0.0,1155.5,1370.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4188.T
2026-08-13,4592,サンバイオ,グロース,1014.0,-0.29,2.22,4.43,3.23,0.53,49.23,1031.0,1022.0,996.0,1031.0,1033.0,946.0,874.0,929.56,878.97,878.97,3,C,84.03,66.78,23.76,51.35,982.28,1281.09,1771.19,+0.67σ,0.75,なし,なし,買い,底固め,1,0.0,940.16,1161.69,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4592.T
2026-08-13,7456,松田産業,プライム,7060.0,2.32,20.68,21.93,23.52,0.7,298.99,6990.0,7180.0,6970.0,7180.0,7180.0,5800.0,5040.0,5184.06,4639.62,4639.62,3,除外,93.58,75.77,17.93,76.23,5715.6,6219.87,6005.78,+2.45σ,1.37,なし,なし,買い,底固め,1,0.0,5800.0,9580.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰、5営業日急騰、25日線上方乖離、高RSI、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7456.T
2026-08-13,6327,北川精機,スタンダード,3640.0,2.54,13.22,7.69,-6.99,0.77,544.83,3630.0,3900.0,3480.0,3900.0,3900.0,2986.0,2615.0,2925.03,2301.01,2301.01,3,除外,75.56,56.01,22.29,46.16,3913.64,4191.03,2320.6,+0.15σ,2.07,なし,なし,買い,底固め,1,0.0,2822.76,5274.48,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（3営業日急騰）,https://finance.yahoo.co.jp/quote/6327.T
2026-08-13,6522,アスタリスク,グロース,1901.0,5.96,3.88,14.38,11.44,0.81,222.36,1886.0,2079.0,1898.0,2079.0,2079.0,1601.0,1228.0,1455.39,1286.13,1286.13,3,除外,71.24,60.86,6.17,58.18,1705.92,1274.97,805.66,+1.63σ,2.15,なし,なし,買い,底固め,1,0.0,1567.46,2568.09,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/6522.T
2026-08-13,6521,オキサイド,グロース,3440.0,5.2,9.55,5.36,1.04,0.98,243.67,3350.0,3550.0,3310.0,3550.0,3550.0,3050.0,2628.0,2940.79,2655.03,2655.03,3,C,82.29,67.63,23.96,47.98,3404.64,4595.61,3377.04,+0.75σ,0.85,なし,なし,買い,底固め,1,0.0,3050.0,4220.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/6521.T
2026-08-13,8252,丸井グループ,プライム,2977.0,-0.35,0.42,4.07,0.57,0.87,61.6,2990.0,2998.0,2944.5,2998.0,2998.0,2866.0,2835.5,2901.11,2842.39,2842.39,3,C,87.08,45.01,1.35,54.11,2960.06,2884.27,3019.87,+0.29σ,0.8,なし,なし,買い,底固め,1,0.0,2866.0,3199.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/8252.T
2026-08-13,6572,オープングループ,プライム,249.0,0.0,1.63,7.33,4.34,0.44,9.14,251.0,250.0,246.0,251.0,252.0,230.0,216.0,232.55,220.95,220.95,3,C,88.89,52.07,20.79,61.78,238.64,216.72,251.42,+0.42σ,0.24,はらみ足,なし,買い,底固め,1,0.0,230.0,287.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6572.T
2026-08-13,3002,グンゼ,プライム,4205.0,-0.36,1.08,3.06,4.0,0.65,61.56,4220.0,4220.0,4180.0,4220.0,4220.0,4110.0,3900.0,3967.81,3880.62,3880.62,3,C,94.0,76.52,0.37,69.71,4043.4,3847.13,4075.55,+1.72σ,0.83,はらみ足,なし,買い,底固め,1,0.0,4110.0,4395.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/3002.T
2026-08-13,3276,ＪＰＭＣ,プライム,2244.0,0.0,0.0,-0.04,20.26,0.02,55.21,2245.0,2245.0,2244.0,2245.0,2245.0,2244.0,1632.0,1732.6,1516.4,1516.4,3,除外,95.65,91.4,8.85,95.0,1865.96,1496.96,1373.26,+1.37σ,0.94,はらみ足,なし,買い,底固め,1,0.0,2161.19,2409.63,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,急騰済み（25日線上方乖離、高RSI）,https://finance.yahoo.co.jp/quote/3276.T
2026-08-13,3168,ＭＥＲＦ,スタンダード,1532.0,-1.23,3.51,9.82,15.94,1.43,78.85,1624.0,1559.0,1446.0,1624.0,1624.0,1386.0,1155.0,1201.12,1077.94,1077.94,3,除外,73.26,81.48,10.62,66.08,1321.4,1390.32,1135.11,+1.69σ,0.85,なし,なし,買い,底固め,1,0.0,1386.0,1824.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ,急騰済み（25日線上方乖離）,https://finance.yahoo.co.jp/quote/3168.T
2026-08-13,7911,ＴＯＰＰＡＮホールディングス,プライム,5448.0,10.78,15.96,15.89,13.79,1.19,218.9,4918.0,5618.0,5358.0,5618.0,5618.0,4577.0,4162.0,4444.64,4191.59,4191.59,3,除外,85.24,70.82,22.01,68.32,4787.6,4771.33,4648.24,+2.96σ,4.1,なし,なし,買い,底固め,1,0.0,4577.0,7190.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、出来高減少後の増加、RSI安値切り上げ、レンジ上限突破,急騰済み（当日急騰、3営業日急騰、25日線上方乖離、BB +2σ大幅超過）,https://finance.yahoo.co.jp/quote/7911.T
2026-08-13,4914,高砂香料工業,プライム,1272.0,-1.09,2.33,8.16,5.91,1.15,26.94,1290.0,1288.0,1257.0,1290.0,1290.0,1182.0,1165.0,1178.14,1145.78,1145.78,3,C,85.25,62.65,3.36,68.14,1201.0,1156.2,1316.25,+1.90σ,0.79,なし,なし,買い,底固め,1,0.0,1182.0,1452.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/4914.T
2026-08-13,6769,ザインエレクトロニクス,スタンダード,1091.0,0.46,4.6,0.74,6.63,0.56,57.0,1100.0,1107.0,1075.0,1107.0,1107.0,1015.0,902.0,967.27,913.55,913.55,3,C,82.8,74.4,17.87,55.31,1023.2,1109.69,947.02,+1.30σ,0.48,なし,なし,買い,底固め,1,0.0,1005.5,1262.0,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、BB幅収縮、RSI安値切り上げ,,https://finance.yahoo.co.jp/quote/6769.T
2026-08-13,4973,日本高純度化学,プライム,4810.0,0.84,3.55,2.78,1.81,0.38,225.27,4775.0,4855.0,4770.0,4855.0,4855.0,4520.0,4125.0,4353.1,4055.95,4055.95,3,C,91.35,65.09,23.45,50.68,4724.6,5213.8,4538.18,+0.54σ,0.38,なし,なし,買い,底固め,1,0.0,4472.1,5485.8,2.0,%D方向改善、直近下落なし（B以下に制限）、直近安値切り上げ、ATR低下、RSI安値切り上げ、レンジ上限突破,,https://finance.yahoo.co.jp/quote/4973.T
